GENESIS-Tabelle: Temporär
Studienanfänger: Bundesländer, Semester, Nationalität,;;;;;;;;;;
Geschlecht;;;;;;;;;;
Statistik der Studenten;;;;;;;;;;
Studienanfänger (Anzahl);;;;;;;;;;
;;Deutsche;Deutsche;Deutsche;Ausländer;Ausländer;Ausländer;Insgesamt;Insgesamt;Insgesamt
;;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt
Niedersachsen;WS 2001/02;10049;10653;20702;1837;1828;3665;11886;12481;24367
Niedersachsen;WS 2002/03;9705;11128;20833;1929;1962;3891;11634;13090;24724
Niedersachsen;WS 2003/04;11054;11110;22164;1923;1976;3899;12977;13086;26063
Niedersachsen;WS 2004/05;9796;9844;19640;1818;1777;3595;11614;11621;23235
Niedersachsen;WS 2005/06;9484;9428;18912;1565;1773;3338;11049;11201;22250
Niedersachsen;WS 2006/07;9086;9612;18698;1446;1592;3038;10532;11204;21736
Niedersachsen;WS 2007/08;9952;10664;20616;1522;1721;3243;11474;12385;23859
Niedersachsen;WS 2008/09;10445;10679;21124;1600;1682;3282;12045;12361;24406
Niedersachsen;WS 2009/10;10947;11705;22652;1599;1773;3372;12546;13478;26024
Niedersachsen;WS 2010/11;12203;12138;24341;1669;1738;3407;13872;13876;27748
Niedersachsen;WS 2011/12;15884;14113;29997;1791;1900;3691;17675;16013;33688
Niedersachsen;WS 2012/13;13721;13719;27440;1952;2034;3986;15673;15753;31426
Niedersachsen;WS 2013/14;14122;14150;28272;1956;2140;4096;16078;16290;32368
Nordrhein-Westfalen;WS 1998/99;23371;21606;44977;3748;4014;7762;27119;25620;52739
Nordrhein-Westfalen;WS 1999/00;23707;22762;46469;3732;3972;7704;27439;26734;54173
Nordrhein-Westfalen;WS 2000/01;25837;23887;49724;4131;4323;8454;29968;28210;58178
Nordrhein-Westfalen;WS 2001/02;28363;26790;55153;4755;4970;9725;33118;31760;64878
Nordrhein-Westfalen;WS 2002/03;28915;27533;56448;5106;4843;9949;34021;32376;66397
Nordrhein-Westfalen;WS 2003/04;30950;26918;57868;5277;4864;10141;36227;31782;68009
Nordrhein-Westfalen;WS 2004/05;29478;26602;56080;4788;4521;9309;34266;31123;65389
Nordrhein-Westfalen;WS 2005/06;30661;27821;58482;4656;4648;9304;35317;32469;67786
Nordrhein-Westfalen;WS 2006/07;28118;25992;54110;4586;4650;9236;32704;30642;63346
Nordrhein-Westfalen;WS 2007/08;29577;27769;57346;4680;4955;9635;34257;32724;66981
Nordrhein-Westfalen;WS 2008/09;32125;30433;62558;5094;5534;10628;37219;35967;73186
Nordrhein-Westfalen;WS 2009/10;34486;32183;66669;5440;5824;11264;39926;38007;77933
